No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker.1,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Average Volume,QuarterlyPerf
9821,SNT,Senstar Tech,5/24/2021,9:37:00,DMH,SNT,5/24/2021,,,,,,,,Industrials,Security & Protection Services,Canada,,,11.98%,2,0.5,1000000,0
9822,TIO,Tingo Group,5/24/2021,8:00:00,BMO,TIO,5/24/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9823,YHGJ,Yunhong Green CTI,5/24/2021,16:43:00,AMC,YHGJ,5/24/2021,,,,,,,,Consumer Cyclical,Packaging & Containers,USA,,,11.98%,2,0.5,1000000,0
9824,ZY,Zymergen,5/24/2021,16:00:00,AMC,ZY,5/24/2021,3467.3,,4/22/2021,102400795,,,,,,,,,11.98%,2,0.5,1000000,0
9825,AVAH,Aveanna Healthcare Hldgs,5/25/2021,16:00:00,AMC,AVAH,5/25/2021,2079.2,,4/29/2021,184164184,,,,Healthcare,Medical Care Facilities,USA,,,11.98%,2,0.5,1000000,0
9826,DV,DoubleVerify Hldgs,5/25/2021,16:00:00,AMC,DV,5/25/2021,5520.6,,4/21/2021,158638068,,,,Communication Services,Advertising Agencies,USA,,,11.98%,2,0.5,1000000,0
9827,RAIN,Rain Oncology,5/25/2021,16:00:00,AMC,RAIN,5/25/2021,502.3,,4/23/2021,26466746,,,,Industrials,Pollution & Treatment Controls,USA,,,11.98%,2,0.5,1000000,0
9828,SMGI,SMG Industries,5/25/2021,7:00:00,BMO,SMGI,5/25/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9829,TCTM,Tarena International,5/25/2021,6:00:00,BMO,TCTM,5/25/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9830,TLGT,Teligent,5/25/2021,8:00:00,BMO,TLGT,5/25/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9831,TMCI,Treace Medical Concepts,5/25/2021,16:00:00,AMC,TMCI,5/25/2021,1493.6,,4/23/2021,53172614,,,,Healthcare,Medical Devices,USA,,,11.98%,2,0.5,1000000,0
9832,VYGVF,Voyager Digital,5/25/2021,16:00:00,AMC,VYGVF,5/25/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9833,AGL,Agilon Health,5/26/2021,16:00:00,AMC,AGL,5/26/2021,13325.2,,4/15/2021,393655423,,,,Healthcare,Medical Care Facilities,USA,,,11.98%,2,0.5,1000000,0
9834,ALAR,Alarum Technologies,5/26/2021,8:30:00,BMO,ALAR,5/26/2021,,,,,,,,Technology,Software - Infrastructure,Israel,,,11.98%,2,0.5,1000000,0
9835,GOTU,Gaotu Techedu,5/26/2021,8:00:00,BMO,GOTU,5/26/2021,4702.4,,6/6/2019,256403335,,,,Consumer Defensive,Education & Training Services,China,,,11.98%,2,0.5,1000000,0
9836,LUKOY,PJSC LUKOIL S/ADR by PJSC Lukoil,5/26/2021,16:00:00,AMC,LUKOY,5/26/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9837,OGZPY,Gazprom,5/26/2021,8:00:00,BMO,OGZPY,5/26/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9838,QADA,QAD,5/26/2021,16:05:00,AMC,QADA,5/26/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9839,QADB,QAD,5/26/2021,16:00:00,AMC,QADB,5/26/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9840,AIFU,Fanhua,5/27/2021,16:00:00,AMC,AIFU,5/27/2021,,,,,,,,Financial,Insurance Brokers,China,,,11.98%,2,0.5,1000000,0
9841,BMEA,Biomea Fusion,5/27/2021,16:05:00,AMC,BMEA,5/27/2021,479.2,,4/16/2021,29044784,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
9842,CLGN,CollPlant Biotechnologies,5/27/2021,8:00:00,BMO,CLGN,5/27/2021,,,,,,,,Healthcare,Biotechnology,Israel,,,11.98%,2,0.5,1000000,0
9843,CRLBF,Cresco Labs,5/27/2021,7:00:00,BMO,CRLBF,5/27/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9844,DHBUF,Delivra Health Brands,5/27/2021,16:00:00,AMC,DHBUF,5/27/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9845,DXLG,Destination XL Group,5/27/2021,8:00:00,BMO,DXLG,5/27/2021,,,,,,,,Consumer Cyclical,Apparel Retail,USA,,,11.98%,2,0.5,1000000,0
9846,FRES,AnPac Bio-Medical Science,5/27/2021,6:30:00,BMO,FRES,5/27/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9847,GAP,Gap,5/27/2021,16:15:00,AMC,GAP,5/27/2021,,,,,,,,Consumer Cyclical,Apparel Retail,USA,,,11.98%,2,0.5,1000000,0
9848,JOYY,JOYY,5/27/2021,19:00:00,AMC,JOYY,5/27/2021,,,,,,,,Communication Services,Internet Content & Information,Singapore,,,11.98%,2,0.5,1000000,0
9849,KRT,Karat Packaging,5/27/2021,16:00:00,AMC,KRT,5/27/2021,370.4,,4/15/2021,19799424,,,,Consumer Cyclical,Packaging & Containers,USA,,,11.98%,2,0.5,1000000,0
9850,MTBL,Moatable,5/27/2021,16:00:00,AMC,MTBL,5/27/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9851,PLNHF,Planet 13 Hldgs,5/27/2021,16:00:00,AMC,PLNHF,5/27/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9852,PRVA,Privia Health Gr,5/27/2021,16:00:00,AMC,PRVA,5/27/2021,3638,,4/29/2021,106498546,,,,Healthcare,Health Information Services,USA,,,11.98%,2,0.5,1000000,0
9853,SGAPY,Singapore Telecom,5/27/2021,17:00:00,AMC,SGAPY,5/27/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9854,CBWTF,Auxly Cannabis Group,5/28/2021,7:00:00,BMO,CBWTF,5/28/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9855,CMD,Cantel Medical,5/28/2021,9:12:00,BMO,CMD,5/28/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9856,NTIOF,National Bank of Canada,5/28/2021,5:00:00,BMO,NTIOF,5/28/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9857,SCPE,SC Health,5/28/2021,7:00:00,BMO,SCPE,5/28/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9858,WDDMF,Entourage Health,5/28/2021,16:00:00,AMC,WDDMF,5/28/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
9859,NXGWF,Next Green Wave Holdings,5/31/2021,16:00:00,AMC,NXGWF,5/31/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10133,CLDR,Cloudera,6/1/2021,7:00:00,BMO,CLDR,6/1/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10134,MDLA,Medallia,6/1/2021,16:00:00,AMC,MDLA,6/1/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10135,SOGP,Sound Group,6/1/2021,16:30:00,AMC,SOGP,6/1/2021,,,,,,,,Communication Services,Internet Content & Information,Singapore,,,11.98%,2,0.5,1000000,0
10136,THCB,Tuscan Holdings,6/1/2021,16:00:00,AMC,THCB,6/1/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10137,EDR,Endeavor Gr Hldgs,6/2/2021,16:00:00,AMC,EDR,6/2/2021,7762.2,,4/29/2021,264109869,,,,,,,,,11.98%,2,0.5,1000000,0
10138,HOME,At Home Group,6/2/2021,7:00:00,BMO,HOME,6/2/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10139,IWSY,ImageWare Systems,6/2/2021,16:05:00,AMC,IWSY,6/2/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10140,OMCC,Old Market Capital,6/2/2021,7:30:00,BMO,OMCC,6/2/2021,,,,,,,,Financial,Credit Services,USA,,,11.98%,2,0.5,1000000,0
10141,CNPOF,RIV Capital,6/3/2021,7:30:00,BMO,CNPOF,6/3/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10142,GLBE,Global E Online,6/3/2021,7:00:00,BMO,GLBE,6/3/2021,5097.4,,5/12/2021,145641073,,,,Consumer Cyclical,Internet Retail,Israel,,,11.98%,2,0.5,1000000,0
10143,JOAN,JOANN,6/3/2021,16:00:00,AMC,JOAN,6/3/2021,585.6,,3/12/2021,41180969,,,,,,,,,11.98%,2,0.5,1000000,0
10144,NPCE,NeuroPace,6/3/2021,7:00:00,BMO,NPCE,6/3/2021,526.9,,4/22/2021,24314002,,,,Healthcare,Medical Devices,USA,,,11.98%,2,0.5,1000000,0
10145,SWIM,Latham Group,6/3/2021,7:00:00,BMO,SWIM,6/3/2021,3552.3,,4/23/2021,119849589,,,,Industrials,Building Products & Equipment,USA,,,11.98%,2,0.5,1000000,0
10146,WORK,Slack Technologies,6/3/2021,16:05:00,AMC,WORK,6/3/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10147,TRKA,Troika Media Group,6/4/2021,2:12:00,BMO,TRKA,6/4/2021,100.2,,4/20/2021,43572950,,,,,,,,,11.98%,2,0.5,1000000,0
10148,IMPL,Impel Pharmaceuticals,6/7/2021,8:00:00,BMO,IMPL,6/7/2021,243.8,,4/23/2021,23039393,,,,,,,,,11.98%,2,0.5,1000000,0
10149,NAPA,Duckhorn Portfolio,6/7/2021,16:00:00,AMC,NAPA,6/7/2021,2177.8,,3/18/2021,115046793,,,,,,,,,11.98%,2,0.5,1000000,0
10150,STEC,Santech Holdings,6/7/2021,6:00:00,BMO,STEC,6/7/2021,,,,,,,,Technology,Software - Application,China,,,11.98%,2,0.5,1000000,0
10151,EEVVF,EVE & CO INC by Eve and Co Incorporated,6/8/2021,16:00:00,AMC,EEVVF,6/8/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10152,FTCI,FTC Solar,6/8/2021,6:30:00,BMO,FTCI,6/8/2021,945.9,,4/28/2021,84984645,,,,Technology,Solar,USA,,,11.98%,2,0.5,1000000,0
10153,LGTY,Logility Supply Chain,6/8/2021,16:05:00,AMC,LGTY,6/8/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10154,NAV,Navistar International,6/8/2021,6:30:00,BMO,NAV,6/8/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10155,NXTP,NextPlay Technologies,6/8/2021,6:42:00,BMO,NXTP,6/8/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10156,PATH,UiPath,6/8/2021,16:00:00,AMC,PATH,6/8/2021,39917.3,,4/21/2021,525228163,,,,Technology,Software - Infrastructure,USA,,,11.98%,2,0.5,1000000,0
10157,ALF,ALFI,6/10/2021,16:16:00,AMC,ALF,6/10/2021,58.6,,5/4/2021,16174324,,,,Financial,Shell Companies,USA,,,11.98%,2,0.5,1000000,0
10158,BWMN,Bowman Consulting Group,6/10/2021,16:01:00,AMC,BWMN,6/10/2021,147.3,,5/7/2021,11311488,,,,Industrials,Engineering & Construction,USA,,,11.98%,2,0.5,1000000,0
10159,CGRN,Capstone Green Energy,6/10/2021,16:05:00,AMC,CGRN,6/10/2021,116.8,,6/29/2000,15228151,,,,,,,,,11.98%,2,0.5,1000000,0
10160,HOWL,Werewolf Therapeutics,6/10/2021,7:00:00,BMO,HOWL,6/10/2021,346.1,,4/30/2021,27579463,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
10161,OG,Onion Global,6/10/2021,10:15:00,DMH,OG,6/10/2021,470.3,,5/7/2021,89248810,,,,,,,,,11.98%,2,0.5,1000000,0
10162,SKHSY,Sekisui House,6/10/2021,6:30:00,BMO,SKHSY,6/10/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10163,WLY,John Wiley & Sons,6/10/2021,8:00:00,BMO,WLY,6/10/2021,,,,,,,,Communication Services,Publishing,USA,,,11.98%,2,0.5,1000000,0
10164,FLOOF,Flower One Hldgs,6/11/2021,19:25:00,AMC,FLOOF,6/11/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10165,NOBH,Nobility Homes,6/11/2021,12:35:00,DMH,NOBH,6/11/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10166,BRNS,Vaccitech,6/14/2021,17:49:00,AMC,BRNS,6/14/2021,,,,,,,,Healthcare,Biotechnology,United Kingdom,,,11.98%,2,0.5,1000000,0
10167,ELTP,Elite Pharmaceuticals,6/14/2021,16:00:00,AMC,ELTP,6/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10168,MAMA,Mama`s Creations,6/14/2021,16:05:00,AMC,MAMA,6/14/2021,,,,,,,,Consumer Defensive,Packaged Foods,USA,,,11.98%,2,0.5,1000000,0
10169,QEPC,Q.E.P.,6/14/2021,14:56:00,DMH,QEPC,6/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10170,TALS,Talaris Therapeutics,6/14/2021,16:01:00,AMC,TALS,6/14/2021,722.5,,5/7/2021,41354643,,,,,,,,,11.98%,2,0.5,1000000,0
10171,KPLT,Katapult Holdings,6/15/2021,7:00:00,BMO,KPLT,6/15/2021,1095.6,,6/10/2021,97472371,,,,Technology,Software - Infrastructure,USA,,,11.98%,2,0.5,1000000,0
10172,PURE,PURE Bioscience,6/15/2021,16:05:00,AMC,PURE,6/15/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10173,VIVS,VivoSim Labs,6/15/2021,16:00:00,AMC,VIVS,6/15/2021,,,,,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
10174,HNST,Honest Co,6/16/2021,16:05:00,AMC,HNST,6/16/2021,1606.7,,5/5/2021,91028488,,,,Consumer Defensive,Household & Personal Products,USA,,,11.98%,2,0.5,1000000,0
10175,FSBC,Five Star,6/17/2021,17:00:00,AMC,FSBC,6/17/2021,470,,5/5/2021,17223808,,,,Financial,Banks - Regional,USA,,,11.98%,2,0.5,1000000,0
10176,WDH,Waterdrop,6/17/2021,3:05:00,BMO,WDH,6/17/2021,2739.2,,5/7/2021,394126529,,,,Financial,Insurance - Diversified,China,,,11.98%,2,0.5,1000000,0
10177,ANEB,Anebulo Pharmaceuticals,6/21/2021,16:05:00,AMC,ANEB,6/21/2021,170.4,,5/7/2021,23344567,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
10178,EMLAF,Empire Co,6/23/2021,6:30:00,BMO,EMLAF,6/23/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10179,SCNI,Scinai Immunotherapeutics,6/23/2021,6:00:00,BMO,SCNI,6/23/2021,,,,,,,,Healthcare,Biotechnology,Israel,,,11.98%,2,0.5,1000000,0
10180,IPW,iPower,6/24/2021,16:04:00,AMC,IPW,6/24/2021,183.1,,5/12/2021,26493181,,,,Consumer Cyclical,Internet Retail,USA,,,11.98%,2,0.5,1000000,0
10181,VERA,Vera Therapeutics,6/24/2021,7:15:00,BMO,VERA,6/24/2021,311.9,,5/14/2021,21277614,,,,Healthcare,Biotechnology,USA,,,11.98%,2,0.5,1000000,0
10182,BYU,Baiyu Holdings,6/25/2021,16:00:00,AMC,BYU,6/25/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10183,CLABF,Core One Labs,6/28/2021,16:00:00,AMC,CLABF,6/28/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10184,CLABF,Core One Labs,6/28/2021,8:00:00,BMO,CLABF,6/28/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10185,DBGI,Digital Brands Group,6/28/2021,8:30:00,BMO,DBGI,6/28/2021,70,,5/14/2021,12757488,,,,Consumer Cyclical,Apparel Retail,USA,,,11.98%,2,0.5,1000000,0
10186,FLOOF,Flower One Hldgs,6/28/2021,16:00:00,AMC,FLOOF,6/28/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10187,GORV,Lazydays Hldgs,6/28/2021,16:27:00,AMC,GORV,6/28/2021,,,,,,,,Consumer Cyclical,Auto & Truck Dealerships,USA,,,11.98%,2,0.5,1000000,0
10188,HERTF,Heritage Cannabis Holding,6/28/2021,16:57:00,AMC,HERTF,6/28/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10189,HITI,High Tide,6/28/2021,17:38:00,AMC,HITI,6/28/2021,469.6,,1/28/2019,57333590,,,,Healthcare,Pharmaceutical Retailers,Canada,,,11.98%,2,0.5,1000000,0
10190,LIVX,LiveXLive Media,6/28/2021,16:22:00,AMC,LIVX,6/28/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10191,MLKN,MillerKnoll,6/28/2021,16:05:00,AMC,MLKN,6/28/2021,,,,,,,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,,,11.98%,2,0.5,1000000,0
10192,BRCN,Burcon NutraScience,6/29/2021,16:00:00,AMC,BRCN,6/29/2021,315.1,,10/27/2011,108657244,,,,,,,,,11.98%,2,0.5,1000000,0
10193,RDGT,Ridgetech,6/29/2021,9:00:00,BMO,RDGT,6/29/2021,,,,,,,,Healthcare,Pharmaceutical Retailers,China,,,11.98%,2,0.5,1000000,0
10194,TGIFF,1933 Industries,6/29/2021,8:00:00,BMO,TGIFF,6/29/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10195,WDDMF,Entourage Health,6/29/2021,7:15:00,BMO,WDDMF,6/29/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
10196,BYRN,Byrna Technologies,6/30/2021,7:00:00,BMO,BYRN,6/30/2021,536.5,,9/12/2006,23613945,,,,Industrials,Aerospace & Defense,USA,,,11.98%,2,0.5,1000000,0
11596,GEHI,Gravitas Education,7/6/2021,19:00:00,AMC,GEHI,7/6/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11597,PENG,Penguin Solutions,7/6/2021,16:01:00,AMC,PENG,7/6/2021,,,,,,,,Technology,Information Technology Services,USA,,,11.98%,2,0.5,1000000,0
11598,CHYHY,Chr. Hansen Holding,7/8/2021,8:00:00,BMO,CHYHY,7/8/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11599,KSHB,KushCo Holdings,7/8/2021,16:05:00,AMC,KSHB,7/8/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11600,SVNDY,Seven & i Holdings Co,7/8/2021,7:00:00,BMO,SVNDY,7/8/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11601,FBSI,First Bancshares,7/9/2021,16:05:00,AMC,FBSI,7/9/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11602,ZBAI,ATIF Holdings,7/9/2021,6:41:39,BMO,ZBAI,7/9/2021,,,,,,,,Financial,Capital Markets,USA,,,11.98%,2,0.5,1000000,0
11603,CIBEY,Comml Intl Bank (Egypt),7/12/2021,4:00:00,BMO,CIBEY,7/12/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11604,CNBKA,Century Bancorp,7/13/2021,16:45:00,AMC,CNBKA,7/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11605,DNHBY,DNB,7/13/2021,8:00:00,BMO,DNHBY,7/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11606,SCR,Score Media and Gaming,7/13/2021,17:00:00,AMC,SCR,7/13/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11607,EXFO,EXFO,7/14/2021,16:05:00,AMC,EXFO,7/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11608,NXTP,NextPlay Technologies,7/14/2021,8:35:00,BMO,NXTP,7/14/2021,251.5,,2/13/2008,114317388,,,,,,,,,11.98%,2,0.5,1000000,0
11609,PAMT,PAMT,7/14/2021,17:30:00,AMC,PAMT,7/14/2021,,,,,,,,Industrials,Trucking,USA,,,11.98%,2,0.5,1000000,0
11610,QEPC,Q.E.P.,7/14/2021,9:16:00,BMO,QEPC,7/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11611,VLNS,Valens Co,7/14/2021,17:00:00,AMC,VLNS,7/14/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11612,JCTC,Jewett-Cameron Trading,7/15/2021,16:20:00,AMC,JCTC,7/15/2021,,,,,,,,Basic Materials,Lumber & Wood Production,USA,,,11.98%,2,0.5,1000000,0
11613,ORKLY,Orkla,7/15/2021,8:00:00,BMO,ORKLY,7/15/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11614,KSU,Kansas City Southern,7/16/2021,8:00:00,BMO,KSU,7/16/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11615,SDVKY,Sandvik,7/16/2021,8:00:00,BMO,SDVKY,7/16/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11616,SVNLY,Svenska Handelsbanken,7/16/2021,8:00:00,BMO,SVNLY,7/16/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11617,SWDBY,Swedbank,7/16/2021,1:00:00,BMO,SWDBY,7/16/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11618,KNYJY,KONE,7/20/2021,8:00:00,BMO,KNYJY,7/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11619,NIC,Nicolet Bankshares,7/20/2021,16:08:00,AMC,NIC,7/20/2021,,,,,,,,Financial,Banks - Regional,USA,,,11.98%,2,0.5,1000000,0
11620,RBNC,Reliant Bancorp,7/20/2021,17:00:00,AMC,RBNC,7/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11621,RIVE,Riverview Financial,7/20/2021,19:15:00,AMC,RIVE,7/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11622,RXN,Rexnord,7/20/2021,16:05:00,AMC,RXN,7/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11623,SKFRY,SKF,7/20/2021,8:00:00,BMO,SKFRY,7/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11624,TELNY,Telenor,7/20/2021,3:00:00,BMO,TELNY,7/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11625,UCB,United Community Banks,7/20/2021,17:00:00,AMC,UCB,7/20/2021,,,,,,,,Financial,Banks - Regional,USA,,,11.98%,2,0.5,1000000,0
11626,VLVLY,Volvo,7/20/2021,2:00:00,BMO,VLVLY,7/20/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11627,BXS,BancorpSouth Bank,7/21/2021,16:30:00,AMC,BXS,7/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11628,DDAIF,Daimler,7/21/2021,8:00:00,BMO,DDAIF,7/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11629,DMLRY,Mercedes-Benz Group AG ADR,7/21/2021,1:00:00,BMO,DMLRY,7/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11630,ELV,Elevance Health,7/21/2021,6:00:00,BMO,ELV,7/21/2021,,,,,,,,Healthcare,Healthcare Plans,USA,,,11.98%,2,0.5,1000000,0
11631,HARL,Harleysville Finl,7/21/2021,10:24:00,DMH,HARL,7/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11632,KPCPY,Kasikornbank Public,7/21/2021,2:00:00,BMO,KPCPY,7/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11633,NJDCY,Nidec,7/21/2021,2:15:00,BMO,NJDCY,7/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11634,SEOAY,Stora Enso,7/21/2021,3:00:00,BMO,SEOAY,7/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11635,TFIN,Triumph Financial,7/21/2021,16:00:00,AMC,TFIN,7/21/2021,,,,,,,,Financial,Banks - Regional,USA,,,11.98%,2,0.5,1000000,0
11636,TLSNY,Telia Company,7/21/2021,8:00:00,BMO,TLSNY,7/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11637,TMSNY,Temenos,7/21/2021,7:00:00,BMO,TMSNY,7/21/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11638,AMRB,American River Bankshares,7/22/2021,9:15:00,BMO,AMRB,7/22/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11639,AMTBB,Amerant Bancorp,7/22/2021,6:30:00,BMO,AMTBB,7/22/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11640,BMTC,Bryn Mawr Bank,7/22/2021,16:00:00,AMC,BMTC,7/22/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11641,EBSB,Meridian Bancorp,7/22/2021,16:00:00,AMC,EBSB,7/22/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11642,ICBK,County Bancorp,7/22/2021,16:00:00,AMC,ICBK,7/22/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11643,MEGEF,MEG Energy,7/22/2021,16:00:00,AMC,MEGEF,7/22/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11644,MFNC,Mackinac Financial,7/22/2021,16:00:00,AMC,MFNC,7/22/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11645,NTRP,NextTrip,7/22/2021,16:01:00,AMC,NTRP,7/22/2021,,,,,,,,Consumer Cyclical,Travel Services,USA,,,11.98%,2,0.5,1000000,0
11646,TCBIP,Texas Capital Bancshares,7/22/2021,16:00:00,AMC,TCBIP,7/22/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11647,BLFY,Blue Foundry,7/23/2021,8:00:00,BMO,BLFY,7/23/2021,362.2,,7/16/2021,28522500,,,,Financial,Banks - Regional,USA,,,11.98%,2,0.5,1000000,0
11648,BOCH,Bank of Commerce Holdings,7/23/2021,9:00:00,BMO,BOCH,7/23/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11649,DNKEY,Danske Bank,7/23/2021,2:00:00,BMO,DNKEY,7/23/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11650,HYPMY,Hypera,7/23/2021,16:00:00,AMC,HYPMY,7/23/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11651,NHYDY,Norsk Hydro,7/23/2021,1:00:00,BMO,NHYDY,7/23/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11652,XIFR,XPLR Infrastructure,7/23/2021,7:30:00,BMO,XIFR,7/23/2021,,,,,,,,Utilities,Utilities - Renewable,USA,,,11.98%,2,0.5,1000000,0
11653,VEDL,Vedanta,7/25/2021,8:00:00,BMO,VEDL,7/25/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11654,DALN,DallasNews,7/26/2021,8:00:00,BMO,DALN,7/26/2021,34.6,,6/23/1969,5352490,,,,,,,,,11.98%,2,0.5,1000000,0
11655,FSBC,Five Star,7/26/2021,19:29:41,AMC,FSBC,7/26/2021,411.1,,5/5/2021,17223808,,,,Financial,Banks - Regional,USA,,,11.98%,2,0.5,1000000,0
11656,GLPEY,Galp Energia SGPS,7/26/2021,6:00:00,BMO,GLPEY,7/26/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11657,HLAN,Heartland Bancorp,7/26/2021,8:00:00,BMO,HLAN,7/26/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11658,NDEKY,Nitto Denko,7/26/2021,2:00:00,BMO,NDEKY,7/26/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
11659,PMBC,Pacific Mercantile,7/26/2021,8:00:00,BMO,PMBC,7/26/2021,,,,,,,,,,,,,11.98%,2,0.5,1000000,0
